route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,is_night
L1222,99,R22,"Kolín - Nymburk - Mladá Boleslav - Bakov nad Jizerou - Doksy (- Česká Lípa - Rumburk)",2,"https://pid.cz/linka/R22",251E62,FFFFFF,0
L1223,99,R23,"Kolín - Nymburk - Lysá nad Labem - Všetaty - Mělník - Štětí (- Ústí nad Labem)",2,"https://pid.cz/linka/R23",251E62,FFFFFF,0
L1224,99,R24,"Praha - Kladno - Rakovník",2,"https://pid.cz/linka/R24",251E62,FFFFFF,0
L1226,99,R26,"Praha - Beroun - Zdice - Příbram - Březnice - Mirovice (- Písek - České Budějovice)",2,"https://pid.cz/linka/R26",251E62,FFFFFF,0
L1241,99,R41,"Praha - Český Brod - Pečky - Kolín - Kutná Hora",2,"https://pid.cz/linka/R41",251E62,FFFFFF,0
L1243,99,R43,"Praha - Neratovice - Všetaty - Mělník",2,"https://pid.cz/linka/R43",251E62,FFFFFF,0
L1244,99,R44,"Praha - Kralupy nad Vltavou",2,"https://pid.cz/linka/R44",251E62,FFFFFF,0
L1245,99,R45,"Praha - Hostivice - Kladno",2,"https://pid.cz/linka/R45",251E62,FFFFFF,0
L1249,99,R49,"Praha - Čerčany - Benešov u Prahy",2,"https://pid.cz/linka/R49",251E62,FFFFFF,0
L1301,99,S1,"Praha - Český Brod - Poříčany - Pečky - Kolín",2,"https://pid.cz/linka/S1",251E62,FFFFFF,0
L1302,99,S2,"Praha - Čelákovice - Lysá nad Labem - Nymburk - Kolín",2,"https://pid.cz/linka/S2",251E62,FFFFFF,0
L1303,99,S3,"Praha - Neratovice - Všetaty - Mladá Boleslav / Mělník",2,"https://pid.cz/linka/S3",251E62,FFFFFF,0
L1304,99,S4,"Praha - Kralupy nad Vltavou - Vraňany - Hněvice",2,"https://pid.cz/linka/S4",251E62,FFFFFF,0
L1305,99,S5,"Praha - Hostivice - Kladno",2,"https://pid.cz/linka/S5",251E62,FFFFFF,0
L1306,99,S6,"Praha - Rudná u Prahy - Beroun",2,"https://pid.cz/linka/S6",251E62,FFFFFF,0
L1307,99,S7,"Český Brod - Praha - Beroun",2,"https://pid.cz/linka/S7",251E62,FFFFFF,0
L1308,99,S8,"Praha - Vrané nad Vltavou - Čerčany",2,"https://pid.cz/linka/S8",251E62,FFFFFF,0
L1309,99,S9,"Lysá nad Labem - Praha - Říčany - Strančice - Čerčany - Benešov u Prahy",2,"https://pid.cz/linka/S9",251E62,FFFFFF,0
L1310,99,S10,"Kolín - Týnec nad Labem",2,"https://pid.cz/linka/S10",251E62,FFFFFF,0
L1311,99,S11,"Pečky - Bošice - Kouřim",2,"https://pid.cz/linka/S11",251E62,FFFFFF,0
L1312,99,S12,"Poříčany - Nymburk",2,"https://pid.cz/linka/S12",251E62,FFFFFF,0
L1315,99,S15,"Kolín - Velký Osek - Chlumec nad Cidlinou",2,"https://pid.cz/linka/S15",251E62,FFFFFF,0
L1318,99,S18,"Kolín - Bečváry - Ledečko - Sázava",2,"https://pid.cz/linka/S18",251E62,FFFFFF,0
L1320,99,S20,"Kolín - Kutná Hora - Čáslav - Světlá nad Sázavou",2,"https://pid.cz/linka/S20",251E62,FFFFFF,0
L1321,99,S21,"Nymburk - Křinec - Kopidlno",2,"https://pid.cz/linka/S21",251E62,FFFFFF,0
L1322,99,S22,"Praha - Lysá nad Labem - Milovice",2,"https://pid.cz/linka/S22",251E62,FFFFFF,0
L1323,99,S23,"Čelákovice - Brandýs nad Labem - Neratovice",2,"https://pid.cz/linka/S23",251E62,FFFFFF,0
L1324,99,S24,"Čelákovice - Mochov",2,"https://pid.cz/linka/S24",251E62,FFFFFF,0
L1325,99,S25,"Nymburk - Křinec - Městec Králové",2,"https://pid.cz/linka/S25",251E62,FFFFFF,0
L1326,99,S26,"Městec Králové - Chlumec nad Cidlinou",2,"https://pid.cz/linka/S26",251E62,FFFFFF,0
L1327,99,S27,"Čáslav - Třemošnice",2,"https://pid.cz/linka/S27",251E62,FFFFFF,0
L1328,99,S28,"Kutná Hora - Zruč nad Sázavou",2,"https://pid.cz/linka/S28",251E62,FFFFFF,0
L1330,99,S30,"Mladá Boleslav - Bakov nad Jizerou - Turnov",2,"https://pid.cz/linka/S30",251E62,FFFFFF,0
L1331,99,S31,"Nymburk - Mladá Boleslav",2,"https://pid.cz/linka/S31",251E62,FFFFFF,0
L1332,99,S32,"Lysá nad Labem - Stará Boleslav - Všetaty - Mělník - Štětí",2,"https://pid.cz/linka/S32",251E62,FFFFFF,0
L1333,99,S33,"Mělník - Mšeno - Mladá Boleslav - Dolní Bousov - Sobotka",2,"https://pid.cz/linka/S33",251E62,FFFFFF,0
L1334,99,S34,"Praha Masarykovo n. - Praha-Čakovice",2,"https://pid.cz/linka/S34",251E62,FFFFFF,0
L1335,99,S35,"Bakov nad Jizerou - Dolní Bousov",2,"https://pid.cz/linka/S35",251E62,FFFFFF,0
L1340,99,S40,"Kralupy nad Vltavou - Podlešín - Slaný - Zlonice - Telce",2,"https://pid.cz/linka/S40",251E62,FFFFFF,0
L1342,99,S42,"Kralupy nad Vltavou - Vraňany - Lužec nad Vltavou",2,"https://pid.cz/linka/S42",251E62,FFFFFF,0
L1343,99,S43,"Neratovice - Kralupy nad Vltavou",2,"https://pid.cz/linka/S43",251E62,FFFFFF,0
L1344,99,S44,"Kralupy nad Vltavou - Velvary",2,"https://pid.cz/linka/S44",251E62,FFFFFF,0
L1345,99,S45,"Kladno - Kralupy nad Vltavou",2,"https://pid.cz/linka/S45",251E62,FFFFFF,0
L1346,99,S46,"Zlonice - Straškov",2,"https://pid.cz/linka/S46",251E62,FFFFFF,0
L1349,99,S49,"Praha - Roztoky u Prahy",2,"https://pid.cz/linka/S49",251E62,FFFFFF,0
L1350,99,S50,"Kladno - Lužná u Rakovníka - Rakovník",2,"https://pid.cz/linka/S50",251E62,FFFFFF,0
L1351,99,S51,"Rakovník - Lužná u Rakovníka - Deštnice",2,"https://pid.cz/linka/S51",251E62,FFFFFF,0
L1352,99,S52,"Rakovník - Domoušice",2,"https://pid.cz/linka/S52",251E62,FFFFFF,0
L1353,99,S53,"Rakovník - Kralovice u Rakovníka",2,"https://pid.cz/linka/S53",251E62,FFFFFF,0
L1354,99,S54,"(Praha -) Hostivice - Středokluky - Noutonice - Podlešín",2,"https://pid.cz/linka/S54",251E62,FFFFFF,0
L1357,99,S57,"Rakovník - Blatno u Jesenice",2,"https://pid.cz/linka/S57",251E62,FFFFFF,0
L1360,99,S60,"Beroun - Zdice - Lochovice - Příbram - Březnice - Blatná",2,"https://pid.cz/linka/S60",251E62,FFFFFF,0
L1365,99,S65,"Praha - Hostivice - Rudná u Prahy",2,"https://pid.cz/linka/S65",251E62,FFFFFF,0
L1366,99,S66,"Březnice - Mirovice (- Písek)",2,"https://pid.cz/linka/S66",251E62,FFFFFF,0
L1367,99,S67,"Březnice - Rožmitál pod Třemšínem",2,"https://pid.cz/linka/S67",251E62,FFFFFF,0
L1370,99,S70,"Beroun - Zdice - Kařez",2,"https://pid.cz/linka/S70",251E62,FFFFFF,0
L1375,99,S75,"Beroun - Rakovník",2,"https://pid.cz/linka/S75",251E62,FFFFFF,0
L1376,99,S76,"Zadní Třebaň - Lochovice",2,"https://pid.cz/linka/S76",251E62,FFFFFF,0
L1380,99,S80,"Čerčany - Sázava - Ledečko - Zruč nad Sázavou - Ledeč nad Sázavou",2,"https://pid.cz/linka/S80",251E62,FFFFFF,0
L1388,99,S88,"Praha - Vrané nad Vltavou - Dobříš",2,"https://pid.cz/linka/S88",251E62,FFFFFF,0
L1390,99,S90,"Benešov u Prahy - Olbramovice - Tábor",2,"https://pid.cz/linka/S90",251E62,FFFFFF,0
L1398,99,S98,"Olbramovice - Sedlčany",2,"https://pid.cz/linka/S98",251E62,FFFFFF,0
L1399,99,S99,"Benešov u Prahy - Vlašim - Trhový Štěpánov",2,"https://pid.cz/linka/S99",251E62,FFFFFF,0
